following_time,hhd,hrd,density,overwhelmed,distracted,impatient,engaged
15,0.75,0.5,10,0.5,0.173661971830986,0.173661971830986,0.152950819672131
25,0.75,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
35,0.75,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
45,0.75,0.5,10,0.653561643835616,0.173661971830986,0.826338028169014,0.152950819672131
55,0.75,0.5,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
60,0.75,0.5,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
0,0.95,0.5,10,0.5,0.5,0.152950819672131,0.152950819672131
5,0.95,0.5,10,0.5,0.5,0.152950819672131,0.152950819672131
15,0.95,0.5,10,0.5,0.173661971830986,0.173661971830986,0.152950819672131
25,0.95,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
35,0.95,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
45,0.95,0.5,10,0.677936507936508,0.173661971830986,0.826338028169014,0.152950819672131
55,0.95,0.5,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.95,0.5,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,2,0.5,10,0.5,0.5,0.152950819672131,0.152950819672131
5,2,0.5,10,0.5,0.5,0.152950819672131,0.152950819672131
15,2,0.5,10,0.5,0.173661971830986,0.173661971830986,0.152950819672131
25,2,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
35,2,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
45,2,0.5,10,0.826338028169014,0.173661971830986,0.826338028169014,0.152950819672131
55,2,0.5,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,2,0.5,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,4,0.5,10,0.5,0.5,0.152950819672131,0.152950819672131
5,4,0.5,10,0.5,0.5,0.152950819672131,0.152950819672131
15,4,0.5,10,0.5,0.173661971830986,0.173661971830986,0.152950819672131
25,4,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
35,4,0.5,10,0.5,0.152950819672131,0.5,0.152950819672131
45,4,0.5,10,0.826338028169014,0.173661971830986,0.826338028169014,0.152950819672131
55,4,0.5,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,4,0.5,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0,1.1,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
5,0,1.1,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
15,0,1.1,10,0.847049180327869,0.322063492063492,0.322063492063492,0.152950819672131
25,0,1.1,10,0.847049180327869,0.322063492063492,0.5,0.152950819672131
35,0,1.1,10,0.847049180327869,0.322063492063492,0.5,0.152950819672131
45,0,1.1,10,0.847049180327869,0.322063492063492,0.677936507936508,0.152950819672131
55,0,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.3,1.1,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
5,0.3,1.1,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
15,0.3,1.1,10,0.847049180327869,0.322063492063492,0.322063492063492,0.152950819672131
25,0.3,1.1,10,0.847049180327869,0.322063492063492,0.5,0.152950819672131
35,0.3,1.1,10,0.847049180327869,0.322063492063492,0.5,0.152950819672131
45,0.3,1.1,10,0.847049180327869,0.322063492063492,0.677936507936508,0.152950819672131
55,0.3,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0.3,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.55,1.1,10,0.677936507936507,0.5,0.152950819672131,0.152950819672131
5,0.55,1.1,10,0.677936507936507,0.5,0.152950819672131,0.152950819672131
15,0.55,1.1,10,0.677936507936507,0.322063492063492,0.322063492063492,0.152950819672131
25,0.55,1.1,10,0.677936507936507,0.322063492063492,0.5,0.152950819672131
35,0.55,1.1,10,0.677936507936507,0.322063492063492,0.5,0.152950819672131
45,0.55,1.1,10,0.677936507936508,0.322063492063492,0.677936507936508,0.152950819672131
55,0.55,1.1,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.55,1.1,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,0.75,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
5,0.75,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
15,0.75,1.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,0.75,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
35,0.75,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
45,0.75,1.1,10,0.653561643835616,0.322063492063492,0.677936507936508,0.152950819672131
55,0.75,1.1,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
60,0.75,1.1,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
0,0.95,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
5,0.95,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
15,0.95,1.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,0.95,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
35,0.95,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
45,0.95,1.1,10,0.677936507936508,0.322063492063492,0.677936507936508,0.152950819672131
55,0.95,1.1,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.95,1.1,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,2,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
5,2,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
15,2,1.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,2,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
35,2,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
45,2,1.1,10,0.826338028169014,0.322063492063492,0.677936507936508,0.152950819672131
55,2,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,2,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,4,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
5,4,1.1,10,0.5,0.5,0.152950819672131,0.152950819672131
15,4,1.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,4,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
35,4,1.1,10,0.5,0.322063492063492,0.5,0.152950819672131
45,4,1.1,10,0.826338028169014,0.322063492063492,0.677936507936508,0.152950819672131
55,4,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,4,1.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0,1.6,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
5,0,1.6,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
15,0,1.6,10,0.847049180327869,0.5,0.322063492063492,0.152950819672131
25,0,1.6,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0,1.6,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0,1.6,10,0.847049180327869,0.5,0.677936507936508,0.152950819672131
55,0,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.3,1.6,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
5,0.3,1.6,10,0.847049180327869,0.5,0.152950819672131,0.152950819672131
15,0.3,1.6,10,0.847049180327869,0.5,0.322063492063492,0.152950819672131
25,0.3,1.6,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0.3,1.6,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0.3,1.6,10,0.847049180327869,0.5,0.677936507936508,0.152950819672131
55,0.3,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0.3,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.55,1.6,10,0.677936507936507,0.5,0.152950819672131,0.152950819672131
5,0.55,1.6,10,0.677936507936507,0.5,0.152950819672131,0.152950819672131
15,0.55,1.6,10,0.677936507936507,0.5,0.322063492063492,0.152950819672131
25,0.55,1.6,10,0.677936507936507,0.5,0.5,0.152950819672131
35,0.55,1.6,10,0.677936507936507,0.5,0.5,0.152950819672131
45,0.55,1.6,10,0.677936507936508,0.5,0.677936507936508,0.152950819672131
55,0.55,1.6,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.55,1.6,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,0.75,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
5,0.75,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
15,0.75,1.6,10,0.5,0.5,0.322063492063492,0.152950819672131
25,0.75,1.6,10,0.5,0.5,0.5,0.152950819672131
35,0.75,1.6,10,0.5,0.5,0.5,0.152950819672131
45,0.75,1.6,10,0.653561643835616,0.5,0.677936507936508,0.152950819672131
55,0.75,1.6,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
60,0.75,1.6,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
0,0.95,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
5,0.95,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
15,0.95,1.6,10,0.5,0.5,0.322063492063492,0.152950819672131
25,0.95,1.6,10,0.5,0.5,0.5,0.152950819672131
35,0.95,1.6,10,0.5,0.5,0.5,0.152950819672131
45,0.95,1.6,10,0.677936507936508,0.5,0.677936507936508,0.152950819672131
55,0.95,1.6,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.95,1.6,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,2,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
5,2,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
15,2,1.6,10,0.5,0.5,0.322063492063492,0.152950819672131
25,2,1.6,10,0.5,0.5,0.5,0.152950819672131
35,2,1.6,10,0.5,0.5,0.5,0.152950819672131
45,2,1.6,10,0.826338028169014,0.5,0.677936507936508,0.152950819672131
55,2,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,2,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,4,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
5,4,1.6,10,0.5,0.5,0.152950819672131,0.152950819672131
15,4,1.6,10,0.5,0.5,0.322063492063492,0.152950819672131
25,4,1.6,10,0.5,0.5,0.5,0.152950819672131
35,4,1.6,10,0.5,0.5,0.5,0.152950819672131
45,4,1.6,10,0.826338028169014,0.5,0.677936507936508,0.152950819672131
55,4,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,4,1.6,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0,2.1,10,0.847049180327869,0.322063492063492,0.152950819672131,0.152950819672131
5,0,2.1,10,0.847049180327869,0.322063492063492,0.152950819672131,0.152950819672131
15,0,2.1,10,0.847049180327869,0.322063492063492,0.322063492063492,0.152950819672131
25,0,2.1,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0,2.1,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0,2.1,10,0.847049180327869,0.5,0.677936507936508,0.152950819672131
55,0,2.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0,2.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.3,2.1,10,0.847049180327869,0.322063492063492,0.152950819672131,0.152950819672131
5,0.3,2.1,10,0.847049180327869,0.322063492063492,0.152950819672131,0.152950819672131
15,0.3,2.1,10,0.847049180327869,0.322063492063492,0.322063492063492,0.152950819672131
25,0.3,2.1,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0.3,2.1,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0.3,2.1,10,0.847049180327869,0.5,0.677936507936508,0.152950819672131
55,0.3,2.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0.3,2.1,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.55,2.1,10,0.677936507936507,0.322063492063492,0.152950819672131,0.152950819672131
5,0.55,2.1,10,0.677936507936507,0.322063492063492,0.152950819672131,0.152950819672131
15,0.55,2.1,10,0.677936507936507,0.322063492063492,0.322063492063492,0.152950819672131
25,0.55,2.1,10,0.677936507936507,0.5,0.5,0.152950819672131
35,0.55,2.1,10,0.677936507936507,0.5,0.5,0.152950819672131
45,0.55,2.1,10,0.677936507936508,0.5,0.677936507936508,0.152950819672131
55,0.55,2.1,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.55,2.1,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,0.75,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
5,0.75,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
15,0.75,2.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,0.75,2.1,10,0.5,0.5,0.5,0.152950819672131
35,0.75,2.1,10,0.5,0.5,0.5,0.152950819672131
45,0.75,2.1,10,0.653561643835616,0.5,0.677936507936508,0.152950819672131
55,0.75,2.1,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
60,0.75,2.1,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
0,0.95,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
5,0.95,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
15,0.95,2.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,0.95,2.1,10,0.5,0.5,0.5,0.152950819672131
35,0.95,2.1,10,0.5,0.5,0.5,0.152950819672131
45,0.95,2.1,10,0.677936507936508,0.677936507936508,0.677936507936508,0.152950819672131
55,0.95,2.1,10,0.734971751412429,0.677936507936508,0.847049180327869,0.152950819672131
60,0.95,2.1,10,0.734971751412429,0.677936507936508,0.847049180327869,0.152950819672131
0,2,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
5,2,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
15,2,2.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,2,2.1,10,0.5,0.5,0.5,0.152950819672131
35,2,2.1,10,0.5,0.5,0.5,0.152950819672131
45,2,2.1,10,0.826338028169014,0.677936507936508,0.677936507936508,0.152950819672131
55,2,2.1,10,0.847049180327869,0.677936507936508,0.847049180327869,0.152950819672131
60,2,2.1,10,0.847049180327869,0.677936507936508,0.847049180327869,0.152950819672131
0,4,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
5,4,2.1,10,0.5,0.322063492063492,0.152950819672131,0.152950819672131
15,4,2.1,10,0.5,0.322063492063492,0.322063492063492,0.152950819672131
25,4,2.1,10,0.5,0.5,0.5,0.152950819672131
35,4,2.1,10,0.5,0.5,0.5,0.152950819672131
45,4,2.1,10,0.826338028169014,0.677936507936508,0.677936507936508,0.152950819672131
55,4,2.1,10,0.847049180327869,0.677936507936508,0.847049180327869,0.152950819672131
60,4,2.1,10,0.847049180327869,0.677936507936508,0.847049180327869,0.152950819672131
0,0,3,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
5,0,3,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
15,0,3,10,0.847049180327869,0.322063492063492,0.173661971830986,0.152950819672131
25,0,3,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0,3,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0,3,10,0.847049180327869,0.5,0.826338028169014,0.152950819672131
55,0,3,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0,3,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.3,3,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
5,0.3,3,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
15,0.3,3,10,0.847049180327869,0.322063492063492,0.173661971830986,0.152950819672131
25,0.3,3,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0.3,3,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0.3,3,10,0.847049180327869,0.5,0.826338028169014,0.152950819672131
55,0.3,3,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0.3,3,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.55,3,10,0.677936507936507,0.152950819672131,0.152950819672131,0.152950819672131
5,0.55,3,10,0.677936507936507,0.152950819672131,0.152950819672131,0.152950819672131
15,0.55,3,10,0.677936507936507,0.322063492063492,0.173661971830986,0.152950819672131
25,0.55,3,10,0.677936507936507,0.5,0.5,0.152950819672131
35,0.55,3,10,0.677936507936507,0.5,0.5,0.152950819672131
45,0.55,3,10,0.677936507936508,0.5,0.826338028169014,0.152950819672131
55,0.55,3,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.55,3,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,0.75,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
5,0.75,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
15,0.75,3,10,0.5,0.322063492063492,0.173661971830986,0.152950819672131
25,0.75,3,10,0.5,0.5,0.5,0.152950819672131
35,0.75,3,10,0.5,0.5,0.5,0.152950819672131
45,0.75,3,10,0.653561643835616,0.5,0.826338028169014,0.152950819672131
55,0.75,3,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
60,0.75,3,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
0,0.95,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
5,0.95,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
15,0.95,3,10,0.5,0.322063492063492,0.173661971830986,0.152950819672131
25,0.95,3,10,0.5,0.5,0.5,0.152950819672131
35,0.95,3,10,0.5,0.5,0.5,0.152950819672131
45,0.95,3,10,0.677936507936508,0.677936507936508,0.826338028169014,0.152950819672131
55,0.95,3,10,0.734971751412429,0.653561643835616,0.847049180327869,0.152950819672131
60,0.95,3,10,0.734971751412429,0.653561643835616,0.847049180327869,0.152950819672131
0,2,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
5,2,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
15,2,3,10,0.5,0.322063492063492,0.173661971830986,0.152950819672131
25,2,3,10,0.5,0.5,0.5,0.152950819672131
35,2,3,10,0.5,0.5,0.5,0.152950819672131
45,2,3,10,0.826338028169014,0.677936507936508,0.826338028169014,0.152950819672131
55,2,3,10,0.847049180327869,0.711116751269036,0.847049180327869,0.152950819672131
60,2,3,10,0.847049180327869,0.711116751269036,0.847049180327869,0.152950819672131
0,4,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
5,4,3,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
15,4,3,10,0.5,0.322063492063492,0.173661971830986,0.152950819672131
25,4,3,10,0.5,0.5,0.5,0.152950819672131
35,4,3,10,0.5,0.5,0.5,0.152950819672131
45,4,3,10,0.826338028169014,0.677936507936508,0.826338028169014,0.152950819672131
55,4,3,10,0.847049180327869,0.711116751269036,0.847049180327869,0.152950819672131
60,4,3,10,0.847049180327869,0.711116751269036,0.847049180327869,0.152950819672131
0,0,4,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
5,0,4,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
15,0,4,10,0.847049180327869,0.322063492063492,0.173661971830986,0.152950819672131
25,0,4,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0,4,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0,4,10,0.847049180327869,0.5,0.826338028169014,0.152950819672131
55,0,4,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0,4,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.3,4,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
5,0.3,4,10,0.847049180327869,0.152950819672131,0.152950819672131,0.152950819672131
15,0.3,4,10,0.847049180327869,0.322063492063492,0.173661971830986,0.152950819672131
25,0.3,4,10,0.847049180327869,0.5,0.5,0.152950819672131
35,0.3,4,10,0.847049180327869,0.5,0.5,0.152950819672131
45,0.3,4,10,0.847049180327869,0.5,0.826338028169014,0.152950819672131
55,0.3,4,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
60,0.3,4,10,0.847049180327869,0.5,0.847049180327869,0.152950819672131
0,0.55,4,10,0.677936507936507,0.152950819672131,0.152950819672131,0.152950819672131
5,0.55,4,10,0.677936507936507,0.152950819672131,0.152950819672131,0.152950819672131
15,0.55,4,10,0.677936507936507,0.322063492063492,0.173661971830986,0.152950819672131
25,0.55,4,10,0.677936507936507,0.5,0.5,0.152950819672131
35,0.55,4,10,0.677936507936507,0.5,0.5,0.152950819672131
45,0.55,4,10,0.677936507936508,0.5,0.826338028169014,0.152950819672131
55,0.55,4,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
60,0.55,4,10,0.734971751412429,0.5,0.847049180327869,0.152950819672131
0,0.75,4,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
5,0.75,4,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
15,0.75,4,10,0.5,0.322063492063492,0.173661971830986,0.152950819672131
25,0.75,4,10,0.5,0.5,0.5,0.152950819672131
35,0.75,4,10,0.5,0.5,0.5,0.152950819672131
45,0.75,4,10,0.653561643835616,0.5,0.826338028169014,0.152950819672131
55,0.75,4,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
60,0.75,4,10,0.711116751269036,0.5,0.847049180327869,0.152950819672131
0,0.95,4,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
5,0.95,4,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
15,0.95,4,10,0.5,0.322063492063492,0.173661971830986,0.152950819672131
25,0.95,4,10,0.5,0.5,0.5,0.152950819672131
35,0.95,4,10,0.5,0.5,0.5,0.152950819672131
45,0.95,4,10,0.677936507936508,0.677936507936508,0.826338028169014,0.152950819672131
55,0.95,4,10,0.734971751412429,0.653561643835616,0.847049180327869,0.152950819672131
60,0.95,4,10,0.734971751412429,0.653561643835616,0.847049180327869,0.152950819672131
0,2,4,10,0.5,0.152950819672131,0.152950819672131,0.152950819672131
